elect,elect,['wn'],[1],[21],[105],[397],NA,-5.9604648328104304e-08
elect,reelection,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[105, 105, 105, 105, 105, 105, 105, 105, 105, 105, 105, 105, 105, 105, 105, 105, 105, 105, 105, 105, 105]","[397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397, 397]",1.0,0.53590926742012901
elect,elector,['wn'],[1],[21],[105],[397],1.0,0.60220179570924026
elect,election,"['fn', 'wn']","['Change_of_leadership', 1]","['fn', 21]","['fn', 105]","['fn', 397]",0.9852941176470589,0.4521296889859252
elect,electorate,['wn'],[1],[21],[105],[397],NA,0.6017545820328345
pardon,pardon,"['fn', 'wn']","['Pardon', 3]","['fn', 2]","['fn', 4]","['fn', 44]",1.0,0.0
sentence,sentence,"['fn', 'wn']","['Sentencing', 0]","['fn', 31]","['fn', 42]","['fn', 450]",0.7948717948717948,5.9604644775390625e-08
move,move,['wn'],[5],[110],[23872],[61156],0.3137254901960784,-1.1920928955078125e-07
move,bounce,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",0.0,0.6378822922706604
move,ascension,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",NA,0.60473427176475525
move,carry,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",1.0,0.74117249250411987
move,mover,['wn'],[5],[110],[23872],[61156],0.0,0.73164042830467224
move,withdrawal,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",0.3333333333333333,0.73914211988449097
move,ascent,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",NA,0.69781789183616638
move,creep,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",NA,0.66988769173622131
move,glide,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",NA,0.73524002642870112
move,travel,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[34, 34, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",1.0,0.74032235145568848
move,walk,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[184, 184, 184, 184, 0, 0, 0, 0, 184, 184, 184, 184, 0, 0, 0, 0, 184, 184, 184, 184, 0, 0, 0, 0, 184, 184, 184, 184, 0, 0, 0, 0, 184, 184, 184, 184, 0, 0, 0, 0, 184, 184, 184, 184, 0, 0, 0, 0, 184, 184, 184, 184, 0, 0, 0, 0, 184, 184, 184, 184, 0, 0, 0, 0, 184, 184, 184, 184, 0, 0, 0, 0, 184, 184, 184, 184, 0, 0, 0, 0, 184, 184, 184, 184, 0, 0, 0, 0, 184, 184, 184, 184, 0, 0, 0, 0, 184, 184, 184, 184, 0, 0, 0, 0, 184, 184, 184, 184, 0, 0, 0, 0, 184, 184, 184, 184, 0, 0, 0, 0]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",0.625,0.68009290099143982
move,run,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0, 4, 0]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",0.034482758620689655,0.67876076698303223
move,progress,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",0.3142857142857143,0.70310693979263306
move,fall,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[21, 43, 43, 21, 43, 43, 21, 43, 43, 21, 43, 43, 21, 43, 43, 21, 43, 43, 21, 43, 43, 21, 43, 43, 21, 43, 43, 21, 43, 43, 21, 43, 43, 21, 43, 43, 21, 43, 43, 21, 43, 43, 21, 43, 43]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",0.1724137931034483,0.71422222256660461
move,roll,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",0.4,0.68933893378609024
move,movement,"['wn', 'wn']","[5, 5]","[110, 110]","[23872, 23872]","[61156, 61156]",0.4545454545454546,0.72980326414108276
move,fly,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",0.75,0.73013067245483398
move,play,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",0.0,0.71054366230964661
