elect,elect,['wn'],[1],[21],[105],[397],NA,-5.9604648328104304e-08
move,drive,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[24, 24, 24, 0, 0, 0, 24, 24, 24, 0, 0, 0, 24, 24, 24, 0, 0, 0, 24, 24, 24, 0, 0, 0, 24, 24, 24, 0, 0, 0, 24, 24, 24, 0, 0, 0, 24, 24, 24, 0, 0, 0, 24, 24, 24, 0, 0, 0, 24, 24, 24, 0, 0, 0, 24, 24, 24, 0, 0, 0, 24, 24, 24, 0, 0, 0, 24, 24, 24, 0, 0, 0, 24, 24, 24, 0, 0, 0, 24, 24, 24, 0, 0, 0, 24, 24, 24, 0, 0, 0]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",0.25,0.67550189349066581
move,scramble,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",0.0,0.73760286121334295
move,motion,['wn'],[5],[110],[23872],[61156],0.04,0.73395681381225586
move,turn,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",0.0,0.53417360782623291
move,lift,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",0.0,0.69359890780442401
move,push,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",0.8,0.42671537399291992
move,creeping,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",NA,0.68907856941223145
hearing,hearing,['wn'],[6],[275],[284],[1925],0.0,-1.1920928955078125e-07
indict,charge,['fn'],['Notification_of_charges'],['fn'],['fn'],['fn'],fn,0.7102208137512207
indict,indictment,"['fn', 'wn', 'wn']","['Notification_of_charges', 0, 0]","['fn', 2, 2]","['fn', 2, 2]","['fn', 3, 3]",1.0,0.55657076835632324
fine,fine,['fn'],['Fining'],['fn'],['fn'],['fn'],fn,3.5527136788005009e-15
fine,damages,['fn'],['Fining'],['fn'],['fn'],['fn'],fn,0.71375982247351544
quit,defection,['fn'],['Quitting'],['fn'],['fn'],['fn'],fn,0.70577514171600342
quit,retirement,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18]","[497, 497, 497, 497, 497, 497, 497, 497, 497, 497, 497, 497, 497, 497, 497, 497, 497, 497, 497, 497, 497, 497, 497, 497, 497, 497, 497, 497, 497, 497]","[470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470]",1.0,0.6394925498659938
quit,resignation,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]","[497, 497, 497, 497, 497, 497, 497, 497, 497, 497, 497, 497, 497, 497, 497, 497, 497]","[470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470]",0.6666666666666666,0.48696255683898926
sue,litigation,['wn'],[1],[0],[8],[658],1.0,0.62954089817648518
sue,suit,['wn'],[1],[8],[8],[658],0.0,0.53269186810802627
bankrupt,bankruptcy,['wn'],[1],[1],[1],[289],0.5,0.30343014001846313
extradite,repatriation,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73]",NA,0.67606673694054709
extradite,deportee,['wn'],[0],[0],[2],[73],1.0,0.65642536618860758
extradite,extradition,"['fn', 'wn']","['Extradition', 0]","['fn', 0]","['fn', 2]","['fn', 73]",0,0.18438453581240988
extradite,repatriate,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73]",NA,0.55160847613862019
divorce,divorce,['wn'],[0],[8],[8],[30],1.0,0.0
arrest,apprehension,"['fn', 'wn']","['Arrest', 2]","['fn', 1]","['fn', 28]","['fn', 176]",0.0,0.58609852194786072
arrest,arrest,"['fn', 'wn']","['Arrest', 2]","['fn', 20]","['fn', 28]","['fn', 176]",1.0,-1.1920928955078125e-07
arrest,bust,['fn'],['Arrest'],['fn'],['fn'],['fn'],fn,0.68111738562583923
arrest,cop,['wn'],[2],[0],[28],[176],1.0,0.73655840754508972
attack,raid,['fn'],['Attack'],['fn'],['fn'],['fn'],fn,0.49704667943437464
attack,fire,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18]","[786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786]","[1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033]",0.23076923076923078,0.72289074113590135
attack,blitz,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786]","[1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033]",NA,0.68044296736205012
attack,onslaught,"['fn', 'wn']","['Attack', 0]","['fn', 2]","['fn', 786]","['fn', 1033]",0.5,0.51070377103045339
attack,firing,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]","[786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786]","[1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033]",0.5714285714285714,0.66291346174994104
attack,offensive,['fn'],['Attack'],['fn'],['fn'],['fn'],fn,0.55983700634992051
attack,assault,['fn'],['Attack'],['fn'],['fn'],['fn'],fn,0.40299023354169927
attack,attacker,['fn'],['Attack'],['fn'],['fn'],['fn'],fn,0.59716891084087953
attack,bombardment,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786]","[1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033]",NA,0.55640839857954993
attack,blitzkrieg,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786]","[1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033]",NA,0.63478432479091595
attack,attack,"['fn', 'wn']","['Attack', 0]","['fn', 17]","['fn', 786]","['fn', 1033]",0.6296296296296297,1.4210854715202004e-14
attack,strike,"['fn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","['Attack', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['fn', 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['fn', 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786]","['fn', 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033]",0.2222222222222222,0.58337031801100747
attack,ambush,['fn'],['Attack'],['fn'],['fn'],['fn'],fn,0.48923528322752918
attack,incursion,"['fn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","['Attack', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['fn', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['fn', 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786]","['fn', 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033]",0.0,0.53513282118644456
attack,counterattack,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786]","[1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033]",1.0,0.47946876532211713
attack,bombing,"['fn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","['Attack', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['fn', 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['fn', 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786]","['fn', 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033, 1033]",1.0,0.42223043176765063
convict,convict,"['wn', 'wn']","[2, 2]","[11, 11]","[11, 11]","[30, 30]",1.0,5.9604644775390625e-08
convict,conviction,['wn'],[2],[11],[11],[30],0.13636363636363635,0.44571837459316099
appeal,appeal,['wn'],[1],[8],[14],[99],0.32,0.0
appeal,charm,['wn'],[1],[6],[14],[99],0.75,0.72258555889129639
manufacture,manufacture,"['fn', 'wn']","['Manufacturing', 1]","['fn', 0]","['fn', 62]","['fn', 208]",0.0,5.9604644775390625e-08
manufacture,prefabrication,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62]","[208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208]",NA,0.68590766191482544
manufacture,fabrication,"['fn', 'wn']","['Manufacturing', 1]","['fn', 0]","['fn', 62]","['fn', 208]",0,0.54601836204528809
manufacture,production,['fn'],['Manufacturing'],['fn'],['fn'],['fn'],fn,0.59299442172050476
manufacture,manufacturing,"['fn', 'wn']","['Manufacturing', 1]","['fn', 2]","['fn', 62]","['fn', 208]",1.0,0.38575506210327148
manufacture,maker,['fn'],['Manufacturing'],['fn'],['fn'],['fn'],fn,0.59831676473121431
manufacture,manufacturer,['fn'],['Manufacturing'],['fn'],['fn'],['fn'],fn,0.4362027645111084
buy,purchaser,['wn'],[1],[34],[316],[4302],NA,0.65720669372121654
buy,purchase,"['wn', 'wn']","[1, 1]","[34, 34]","[316, 316]","[4302, 4302]",0.9166666666666666,0.23600955224094111
buy,buy,['wn'],[1],[102],[316],[4302],NA,5.9604644775390625e-08
buy,purchasing,['wn'],[1],[34],[316],[4302],NA,0.43019372224807739
buy,repurchase,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316]","[4302, 4302, 4302, 4302, 4302, 4302, 4302, 4302, 4302, 4302, 4302, 4302, 4302, 4302, 4302]",NA,0.65211606025695801
buy,take,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316]","[4302, 4302, 4302, 4302, 4302, 4302, 4302, 4302, 4302, 4302, 4302, 4302, 4302, 4302, 4302]",NA,0.7140190601348877
buy,buyer,['wn'],[1],[102],[316],[4302],1.0,0.56140217185020447
buy,buying,['wn'],[1],[102],[316],[4302],1.0,0.27908128499984741
execute,execution,"['fn', 'wn']","['Execution', 5]","['fn', 0]","['fn', 278]","['fn', 8137]",0.3333333333333333,0.35417580604553223
broadcast,broadcast,"['wn', 'wn']","[4, 4]","[0, 0]","[19, 19]","[951, 951]",1.0,0.0
